"Climate Normals 1981-2010 Station Data"

"Metadata including Station Name, Province, Latitude, Longitude, Elevation, Climate ID, WMO ID, TC ID"
"STATION_NAME","PROVINCE","LATITUDE","LONGITUDE","ELEVATION","CLIMATE_ID","WMO_ID","TC_ID"
"*OTTAWA CDA","ON"," 45°23'00.000"" N"," 75°43'00.000"" W","79.2 m","6105976","","WCG"
"* This station meets WMO standards for temperature and precipitation."

"Legend"
"A = WMO ""3 and 5 rule"" (i.e. no more than 3 consecutive and no more than 5 total missing for either temperature or precipitation)"
"B = At least 25 years"
"C = At least 20 years"
"D = At least 15 years"

"1981 to 2010 Canadian Climate Normals station data"
" ","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Year","Code"
"Snowfall (cm)","44.3","34.7","29.1","7.2","0.0","0.0","0.0","0.0","0.0","2.9","16.0","41.3","175.4","A"
"Precipitation (mm)","62.9","49.7","57.5","71.1","86.6","92.7","84.4","83.8","92.7","85.9","82.7","69.5","919.5","A"
"Average Snow Depth (cm)","17","22","17","1","0","0","0","0","0","0","1","8","6","C"
"Median Snow Depth (cm)","18","22","17","0","0","0","0","0","0","0","1","8","5","C"
"Snow Depth at Month-end (cm)","21","22","5","0","0","0","0","0","0","0","3","13","5","A"
"Extreme Daily Rainfall (mm)","40.1","38.4","41.8","48.3","75.9","77.5","74.2","90.4","108.6","58.4","49.0","73.2","",""
"Date (yyyy/dd)","1995/15","1997/21","1980/21","1956/15","1916/17","1946/17","1899/11","1943/23","2004/09","1995/05","1907/07","1933/31",""," "
"Extreme Daily Snowfall (cm)","55.9","45.7","48.3","33.0","19.1","0.0","0.0","0.0","0.0","21.6","53.3","37.6","",""
"Date (yyyy/dd)","1894/29","1895/08","1947/02","1970/02","1907/04","1890/01","1890/01","1890/01","1890/01","1933/24","1912/25","1973/20",""," "
"Extreme Daily Precipitation (mm)","55.9","45.7","48.8","48.3","75.9","77.5","74.2","90.4","108.6","58.4","53.3","73.2","",""
"Date (yyyy/dd)","1894/29","1895/08","1962/12","1956/15","1916/17","1946/17","1899/11","1943/23","2004/09","1995/05","1912/25","1933/31",""," "
"Extreme Snow Depth (cm)","53","97","89","66","8","0","0","0","0","18","30","51","",""
"Date (yyyy/dd)","1971/30","1971/24","1971/12","1971/01","1963/11","1961/01","1961/01","1961/01","1961/01","1997/27","1995/28","1970/25",""," "
"Days with Maximum Temperature"
"<= 0 °C","23.2","18.7","10.0","0.65","0.0","0.0","0.0","0.0","0.0","0.0","4.6","17.4","74.5","A"
"> 0 °C","7.8","9.6","21.0","29.4","31.0","30.0","31.0","31.0","30.0","31.0","25.4","13.6","290.8","A"
"> 10 °C","0.08","0.15","3.2","16.7","29.7","30.0","31.0","31.0","29.6","21.2","6.1","0.58","199.2","A"
"> 20 °C","0.0","0.0","0.15","3.0","12.8","24.4","29.7","27.9","15.8","2.9","0.0","0.0","116.5","A"
"> 30 °C","0.0","0.0","0.0","0.08","0.46","3.0","4.6","3.2","0.77","0.0","0.0","0.0","12.1","A"
"> 35 °C","0.0","0.0","0.0","0.0","0.0","0.04","0.0","0.15","0.04","0.0","0.0","0.0","0.23","A"
"Days with Minimum Temperature"
"> 0 °C","0.96","1.5","4.7","18.1","30.3","30.0","31.0","31.0","29.7","24.7","11.4","2.4","215.6","A"
"<= 2 °C","30.9","27.8","29.6","17.7","2.5","0.04","0.0","0.0","1.2","11.5","23.6","30.2","174.9","A"
"<= 0 °C","30.0","26.7","26.3","11.9","0.69","0.0","0.0","0.0","0.31","6.4","18.6","28.6","149.6","A"
"< -2 °C","29.0","25.3","21.9","6.0","0.08","0.0","0.0","0.0","0.04","2.2","11.9","25.2","121.5","A"
"< -10 °C","21.2","18.1","9.3","0.27","0.0","0.0","0.0","0.0","0.0","0.0","1.5","13.2","63.5","A"
"< -20 °C","8.2","5.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","16.8","A"
"< - 30 °C","0.38","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08","0.46","A"
"Days with Rainfall"
">= 0.2 mm","3.7","3.5","5.5","11.5","14.4","12.4","11.6","11.2","12.9","14.6","11.6","5.5","118.3","A"
">= 5 mm","1.6","1.2","1.9","4.2","5.8","5.6","5.1","4.4","5.3","5.2","4.4","2.3","46.9","A"
">= 10 mm","0.73","0.46","0.85","1.9","2.9","3.1","3.0","2.7","3.0","2.5","2.2","1.2","24.4","A"
">= 25 mm","0.19","0.08","0.15","0.35","0.46","0.73","0.54","0.73","0.62","0.62","0.42","0.0","4.9","A"
"Days With Snowfall"
">= 0.2 cm","14.1","9.7","7.4","2.7","0.08","0.0","0.0","0.0","0.0","0.81","5.1","12.2","52.0","A"
">= 5 cm","2.8","2.2","2.4","0.36","0.0","0.0","0.0","0.0","0.0","0.12","0.88","3.0","11.7","A"
">= 10 cm","0.65","0.81","0.73","0.16","0.0","0.0","0.0","0.0","0.0","0.08","0.38","0.88","3.7","A"
">= 25 cm","0.0","0.04","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04","0.0","0.08","A"
"Days with Precipitation"
">= 0.2 mm","16.0","11.7","11.5","13.2","14.5","12.4","11.6","11.2","12.9","14.9","15.2","15.6","160.7","A"
">= 5 mm","4.1","3.1","4.1","4.9","5.8","5.6","5.1","4.4","5.3","5.3","5.2","4.9","57.9","A"
">= 10 mm","1.4","1.5","1.7","2.2","2.9","3.1","3.0","2.7","3.0","2.7","2.7","2.1","28.7","A"
">= 25 mm","0.19","0.12","0.19","0.36","0.46","0.73","0.54","0.73","0.62","0.62","0.46","0.08","5.1","A"
"Days with Snow Depth"
">= 1 cm","30.6","27.9","24.6","3.8","0.0","0.0","0.0","0.0","0.0","0.35","4.9","22.8","114.9","C"
">= 5 cm","28.5","27.5","22.3","1.9","0.0","0.0","0.0","0.0","0.0","0.15","2.8","18.4","101.6","C"
">= 10 cm","23.8","24.6","18.8","0.96","0.0","0.0","0.0","0.0","0.0","0.04","1.4","11.2","80.8","C"
">= 20 cm","10.8","14.2","11.1","0.32","0.0","0.0","0.0","0.0","0.0","0.0","0.19","3.1","39.8","C"
"Degree Days"
"Above 24 °C","0.0","0.0","0.0","0.0","0.1","3.9","8.2","4.6","0.7","0.0","0.0","0.0","17.5","A"
"Above 18 °C","0.0","0.0","0.0","1.3","10.6","55.9","104.0","77.7","19.5","0.6","0.0","0.0","269.6","A"
"Above 15 °C","0.0","0.0","0.0","4.2","33.7","120.2","191.3","155.5","55.1","4.3","0.0","0.0","564.2","A"
"Above 10 °C","0.0","0.0","0.8","22.3","122.1","261.3","345.9","308.2","164.6","33.6","2.3","0.1","1261.0","A"
"Above 5 °C","0.1","0.3","8.7","82.1","263.7","411.2","500.9","463.2","309.2","119.0","22.5","1.6","2182.4","A"
"Above 0 °C","4.5","8.3","46.2","200.0","418.3","561.2","655.9","618.2","459.1","261.4","92.9","16.1","3341.9","A"
"Below 0 °C","319.3","229.7","114.9","6.2","0.0","0.0","0.0","0.0","0.0","0.2","33.5","189.5","893.3","A"
"Below 5 °C","470.0","362.9","232.4","38.2","0.4","0.0","0.0","0.0","0.1","12.9","113.1","330.0","1559.9","A"
"Below 10 °C","624.8","503.8","379.5","128.5","13.8","0.1","0.0","0.0","5.5","82.4","242.9","483.5","2464.7","A"
"Below 15 °C","779.8","644.9","533.8","260.4","80.4","9.0","0.4","2.3","46.0","208.1","390.6","638.4","3594.0","A"
"Below 18 °C","872.8","729.6","626.8","347.4","150.3","34.7","6.1","17.5","100.4","297.5","480.6","731.4","4395.1","A"
"Soil Temperature"
"at 5 cm depth (AM obs) (°C)","-0.5","-1.0","-0.5","2.8","11.0","16.5","19.0","18.1","14.1","8.4","3.4","0.5","7.6","D"
"at 5 cm depth (PM obs) (°C)","-0.5","-1.0","-0.3","5.0","14.0","19.7","22.4","21.4","16.7","10.2","3.9","0.5","9.3","D"
"at 10 cm depth (AM obs) (°C)","-0.3","-0.8","-0.3","3.1","11.1","16.6","19.1","18.3","14.4","8.8","3.7","0.7","7.8","D"
"at 10 cm depth (PM obs) (°C)","-0.3","-0.8","-0.2","4.8","13.7","19.4","22.0","21.2","16.6","10.2","4.1","0.7","9.3","D"
"at 20 cm depth (AM obs) (°C)","0.3","-0.3","0.1","3.3","11.5","16.9","19.4","18.9","15.1","9.6","4.5","1.4","8.4","D"
"at 20 cm depth (PM obs) (°C)","0.3","-0.3","0.1","4.2","12.9","18.4","21.1","20.4","16.3","10.3","4.7","1.4","9.2","D"
"at 50 cm depth (AM obs) (°C)","0.6","-0.2","-0.3","2.1","9.5","14.7","17.4","17.5","14.7","10.0","5.2","1.8","7.7","D"
"at 100 cm depth (AM obs) (°C)","3.4","2.5","2.1","3.0","8.1","12.8","15.6","16.6","15.3","12.2","8.3","5.1","8.8","D"
"at 150 cm depth (AM obs) (°C)","4.6","3.6","3.0","3.3","6.9","10.8","13.7","15.1","14.7","12.6","9.4","6.4","8.7","D"
"at 300 cm depth (AM obs) (°C)","7.1","6.0","5.2","4.7","5.6","7.8","9.9","11.6","12.3","12.0","10.6","8.7","8.5","D"
"Evaporation"
"Lake Evaporation (mm)","","","","","3.6","4.3","4.4","3.7","2.4","1.4","","","",""
"Bright Sunshine"
"Total Hours","99.3","131.3","167.1","189.8","229.8","254.2","279.0","249.3","177.6","139.4","84.3","82.6","2083.7","D"
"Days with measurable","21.3","22.2","25.1","25.6","27.8","28.3","30.1","29.9","26.8","25.9","20.7","19.8","303.6","D"
"% of possible daylight hours","35.0","44.9","45.3","46.9","49.9","54.3","58.9","57.1","47.1","41.0","29.4","30.3","45.0","D"
"Extreme Daily","9.1","10.4","11.6","13.5","14.9","15.2","15.1","14.3","12.7","10.6","9.6","8.3","",""
"Date (yyyy/dd)","1959/31","1968/26","1987/24","1952/30","1997/27","1979/25","1999/12","2000/04","1963/04","1976/01","1985/01","1952/18",""," "
"Radiation"
"Extreme Global - RF1 (MJ/m2)","11.4","16.7","22.7","28.4","31.3","32.5","30.8","28.8","23.6","17.2","11.7","8.7","",""
"Date (yyyy/dd)","1994/31","1994/27","2002/28","2000/30","1990/30","1987/20","1996/01","1987/01","1991/01","1992/01","1985/01","1989/01",""," "
"Extreme Net - RF4 (MJ/m2)","2.6","1.8","11.8","16.8","17.7","19.3","19.5","16.2","12.7","9.0","3.8","2.8","",""
"Date (yyyy/dd)","1988/31","1986/28","1996/31","2000/24","1987/15","1987/17","1998/02","1998/01","2000/04","2001/01","2000/01","2001/01",""," "

"1981 to 2010 Canadian Climate Normals station data (Frost-Free)"
"","Frost-Free:","Code"
"Average Date of Last Spring Frost","April     30","A"
"Average Date of First Fall Frost","October   06","A"
"Average Length of Frost-Free Period","158 Days","A"
"Probability of last temperature in spring of 0 °C or lower on or after indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","May 23","May 17","May 13","May 07","May 01","Apr 28","Apr 23"
"Probability of first temperature in fall of 0 °C or lower on or before indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","Sep 18","Sep 25","Sep 26","Oct 01","Oct 07","Oct 09","Oct 14"
"Probability of frost-free period equal to or less than indicated period (Days)","10%","25%","33%","50%","66%","75%","90%"
"Days","122","133","139","149","155","158","167"
